navn,adresse,postnummer,poststed
REMA 1000 Åskollen,TVERRLIGGEREN 4,3038,DRAMMEN
FJELL SKOLE,LAURITZ HERVIGS VEI 20,3035,DRAMMEN
Narvesen 351 Bragernes torg,BRAGERNES TORG 12,3017,DRAMMEN
KIWI 260 Tangen,HAVNEGATA 26,3040,DRAMMEN
EXTRA ÅSSIDEN,STORE LANDFALL ØVRE 100,3025,DRAMMEN
REMA 1000 VINJESGATE,VINJES GATE 2,3018,DRAMMEN
Esso/Deli de Luca Sandnes,ELVEGATA 7,4306,SANDNES
KIWI 632 HOMMERSÅK,BJELLANDVEIEN,4311,HOMMERSÅK
Joker Lysefjorden,BERGEVIKVEGEN 68,4110,FORSAND
SPAR BYHAGEN,EIDSVOLLGATA 22,4307,SANDNES
KONDITORIET,ST. OLAVS GATE 16,4306,SANDNES
Coop Mega Brueland,GANDDALSGATA 1,4306,SANDNES
EXTRA HOMMERSÅK,KAIVEIEN 38,4310,HOMMERSÅK
SPAR HANA,SKIPPERGATA 118,4328,SANDNES
COOP MARKED FORSAND,FOSSANVEGEN 440,4110,FORSAND
EXTRA AUSTRÅTT,ØYGARDSVEIEN 158,4325,SANDNES
REMA 1000 SANDVED,JÆRVEIEN 123,4318,SANDNES
Rema 1000 Skaarlia,SKAARLIA 1,4326,SANDNES
HELGØ MENY SANDVED,ASHEIMVEIEN 2,4318,SANDNES
HELGØ MENY BOGAFJELL,BOGAFJELLVEIEN 65,4324,SANDNES
HELGØ MENY KVADRAT,GAMLE STOKKAVEI 1,4313,SANDNES
HELGØ MENY SANDNES,GRAVARSVEIEN 7,4306,SANDNES
KIWI 698 VÅGSGATA,VÅGSGATA 41,4306,SANDNES
REMA 1000 Elvegata,ELVEGATA 11,4306,SANDNES
REMA 1000 HovE39,HOVEVEIEN 94,4306,SANDNES
KIWI 668 LUNDEHAUGEN,JONASTUNET 2,4320,SANDNES
EXTRA BYSTASJONEN,VÅGSGATA 18,4306,SANDNES
KIWI 657 Bryggen Hommersåk,HOMMERSÅK TERRASSE 4,4310,HOMMERSÅK
REMA 1000 Hana,HANAMYRVEIEN 2,4328,SANDNES
Extra Riska,HOMMERSÅKVEIEN 20,4311,HOMMERSÅK
Joker Sandved,JUVELVEIEN 23,4321,SANDNES
REMA 1000 Lura,STAVANGERVEIEN 32,4313,SANDNES
BUNNPRIS HOVEVEIEN,OSPABAKKEN 1,4306,SANDNES
Narvesen 432 Maxi Stormarked Sandnes,GRAVARSVEIEN 7,4306,SANDNES
REMA 1000 Sola,SOLAKROSSVEGEN 14,4050,SOLA
KIWI 616 SOLA,SOLAKROSSVEGEN 4,4050,SOLA
KIWI 645 JOA,AUSTERHEIMVEGEN 5,4055,SOLA
COOP MEGA SOLA,SOLAKROSSEN 15,4050,SOLA
SANDE GÅRD,RÅDHUSVEGEN 22,4050,SOLA
HELGØ MENY SOLA,SOLAKROSSVEGEN 2,4050,SOLA
EXTRA TJELTA,VIGDELSVEGEN 700,4054,TJELTA
KIWI 699 TANANGER,SKIBMANNSVEGEN 3,4056,TANANGER
EXTRA SOLA,SANDESLETTA 14,4050,SOLA
HAGA SKOLE,TANANGER RING 3,4056,TANANGER
SOLA UNGDOMSSKOLE,SKOLEVEGEN 14,4055,SOLA
GRANNES SKOLE,GRANNESSLETTA 150,4052,RØYNEBERG
RØYNEBERG SKOLE,MYKLABERGLIA 21,4052,RØYNEBERG
TANANGER UNGDOMSSKOLE,SKOLETUNET 1,4056,TANANGER
STOREVARDEN SKOLE,STOREVARDVEGEN 13,4056,TANANGER
HÅLAND SKOLE,HÅLANDSVEGEN 21,4053,RÆGE
Coop Mega Tananger,RISAVIKA HAVNERING 12,4056,TANANGER
JOKER GRANVIN,HARDANGERVEGEN 2509,5736,GRANVIN
NÆRBUTIKKEN HAUGAMOEN,BORDALSVEGEN 29,5700,VOSS
JOKER HAUGSVIK,HAUGSVIKVEGEN 33,5713,VOSSESTRAND
KIWI 872 SKULESTADMO,FITJAVEGEN 5,5710,SKULESTADMO
COOP MARKED MODALEN,MO 1326,5729,MODALEN
COOP MARKED STANGHELLE,LÅGASKARVEGEN 6,5724,STANGHELLE
SPAR Dale,KONSUL JEBSENSGATA 10,5722,DALEKVAM
SPAR Kinsarvik,KINSARVIKVEGEN 25,5780,KINSARVIK
Petersens Handleri,KONSUL JEBSENSGATA 4,5722,DALEKVAM
Evanger Landhandleri AS,BJØRGÅSVEGEN 6,5707,EVANGER
FULLDEKNING 5701,UTTRÅGATA 36,5700,VOSS
FULLDEKNING 5711,NEDKVITNEVEGEN 2,5710,SKULESTADMO
FULLDEKNING 5712,MYRKDALSVEGEN 3,5713,VOSSESTRAND
FULLDEKNING 5719,FINSE,5719,FINSE
FULLDEKNING 5714,TJUKKEBYGDVEGEN 16,5706,VOSS
FULLDEKNING: RUTE 1-7,DALE INDUSTRIOMRÅDE 6,5722,DALEKVAM
FULLDEKNING 5721,KONSUL JEBSENSGATE 3,5722,DALEKVAM
FULLDEKNING 5720,LÅGASKARVEGEN 6,5724,STANGHELLE
FULLDEKNING 5726,BOTNAVEGEN 10,5726,VAKSDAL
FULLDEKNING 5731,TYSSEVIKVEGEN 9,5730,ULVIK
FULLDEKNING 5732,MODALEN 1326,5729,MODALEN
FULLDEKNING 5733,HARDANGERVEGEN 2566,5736,GRANVIN
FULLDEKK 5742,FLÅM,5743,FLÅM
FULLDEKNING 5741,AURLANDSVANGEN,5745,AURLAND
FULLDEKNING 5782,KINSARVIK,5780,KINSARVIK
FULLDEKK 5746,UNDREDALSVEGEN 137,5746,UNDREDAL
FULLDEKNING 5786,RIKSVEGEN 20,5783,EIDFJORD
FULLDEKNING 5787,LOFTHUS,5781,LOFTHUS
FULLDEKNING 5747,BRYNAMOEN 1,5705,VOSS
FULLDEKNING 6886,ØYRAPLASSEN 2,6887,LÆRDAL
FULLDEKNING: RUTE 5-24,BRYNAMOEN 1,5705,VOSS
FULLDEKNING: SCHIBSTED,DALEGARDEN NORD,5722,DALEKVAM
FULLDEKNING: RUTE 10,ODDA,5750,ODDA
FULLDEKNING 6891,VIK I SOGN,6891,VIK I SOGN
FULLDEKNING: RUTE 1-7,ØYRAPLASSEN 2,6887,LÆRDAL
FULLDEKNING: RUTE 1-2-3,VIKJATUNET,6893,VIK I SOGN
SKULESTAD SKULE,STRANDAVEGEN 334,5710,SKULESTADMO
FULLDEKNING 5776,HOLMAVEGEN 44,5750,ODDA
FULLDEKNING 5779,UTNE,5779,UTNE
GJERNES SKULE,GJERNESMOEN 8,5700,VOSS
VANGEN SKULE,GYMNASVEGEN 6,5700,VOSS
VOSSESTRAND BARNE OG UNGDOMSSKULE,VOSSESTRANDVEGEN 714,5713,VOSSESTRAND
OPPHEIM SKULE,OPPHEIMSVEGEN 26,5713,VOSSESTRAND
DALE BARNE- OG UNGDOMSSKULE,DALSEIDVEGEN 7,5722,DALEKVAM
VAKSDAL SKULE,VAKSDALSGARDEN 25,5725,VAKSDAL
STAMNES SKULE,EIDSLANDSVEGEN 850,5727,STAMNES
BRAKANES SKULE,SKEISVEGEN 27,5730,ULVIK
AURLAND BARNE-OG UNGDOMSSKULE,SKULEVEGEN 1,5745,AURLAND
PALMAFOSSEN SKULE,TJUKKEBYGDVEGEN 29,5706,VOSS
GULLFJORDUNGEN SKULE,GEILI 8,5704,VOSS
BJØRGUM SKULE,TJØRNAHAUGANE 60,5709,VOSS
VOSS UNGDOMSSKULE,OLAVSVEGEN 5,5700,VOSS
FULLDEKNING 5775,NÅ,5775,NÅ
MO SKULE,MO 50,5729,MODALEN
VOSS GYMNAS,GYMNASVEGEN 5,5700,VOSS
VIKEBYGD SKULE,NÅVEGEN 12,5776,NÅ
VAKSDAL INTROSENTER - VIS,SKULEGATA 2,5722,DALEKVAM
FULLDEKNING: RUTE 1 - MYRDAL,MYRDAL POSTDEPOT,5718,MYRDAL
FULLDEKNING: BEDRIFTER (VOSS HERAD),BRYNAMOEN 1,5705,VOSS
FULLDEKNING: BEDRIFTER (BOLSTAD),DALE INDUSTRIOMRÅDE 6,5722,DALEKVAM
ESSO/DELI DE LUCA VOSSEVANGEN,EVANGERVEGEN 4,5704,VOSS
VOSS BOWLING,VOSSABYGG 5,5700,VOSS
FULLDEKNING 5700,BRYNAMOEN 1,5705,VOSS
FULLDEKNING 5704,BRYNAMOEN 1,5705,VOSS
FULLDEKNING 5705,BRYNAMOEN 1,5705,VOSS
FULLDEKNING 5706,BRYNAMOEN 1,5705,VOSS
FULLDEKNING 5707,BRYNAMOEN 1,5705,VOSS
FULLDEKNING 5708,BRYNAMOEN 1,5705,VOSS
FULLDEKNING 5709,BRYNAMOEN 1,5705,VOSS
FULLDEKNING 5710,BRYNAMOEN 1,5705,VOSS
FULLDEKNING 5713,BRYNAMOEN 1,5705,VOSS
FULLDEKNING 5723,DALE INDUSTRIOMRÅDE 6,5722,DALEKVAM
FULLDEKNING 5734,BRYNAMOEN 1,5705,VOSS
FULLDEKNING 5736,BRYNAMOEN 1,5705,VOSS
FULLDEKNING 5718,NSB,5718,MYRDAL
FULLDEKNING 5722,DALE INDUSTRIOMRÅDE 6,5722,DALEKVAM
FULLDEKNING 5728,DALE INDUSTRIOMRÅDE 6,5722,DALEKVAM
FULLDEKNING 5730,BRYNAMOEN 1,5705,VOSS
FULLDEKNING 5743,BRYNAMOEN 1,5705,VOSS
FULLDEKNING 5745,BRYNAMOEN 1,5705,VOSS
FULLDEKK 5749,GUDVANGEN,5749,BAKKA
FULLDEKNING 5781,HOLMAVEGEN 44,5750,ODDA
FULLDEKNING 5783,BRYNAMOEN 1,5705,VOSS
FULLDEKNING 5785,BRYNAMOEN 1,5705,VOSS
FULLDEKNING 6887,ØYRAPLASSEN 2,6887,LÆRDAL
FULLDEKNING 6888,ØYRAPLASSEN 2,6887,LÆRDAL
Circle K Voss,UTTRÅGATA 29,5700,VOSS
VOSS VAKSENOPPLÆRING,EVANGERVEGEN 6,5704,VOSS
Ekspedisjon Hordaland,SKULEGATA 9,5700,VOSS
FULLDEKNING 5778,HOLMAVEGEN 44,5750,ODDA
FULLDEKNING 5725,DALE INDUSTRIOMRÅDE 6,5722,DALEKVAM
FULLDEKNING 5724,DALE INDUSTRIOMRÅDE 6,5722,DALEKVAM
COOP PRIX GRANVIN,HARDANGERVEGEN 2566,5736,GRANVIN
EXTRA ÅS,IDRETTSVEIEN 1,1434,ÅS
EXTRA RAVEIEN,RAVEIEN 9,1430,ÅS
KIWI 541 ÅS,BREKKEVEIEN 3,1430,ÅS
Son Kiosk og Spill,SAGAVEIEN 104,1555,SON
EXTRA VESTBY,GARDERVEIEN 15,1540,VESTBY
NARVESEN 176 VESTBY ARENA,SENTRUMSVEIEN 6,1540,VESTBY
REMA 1000 VESTBY STORSENTER,SENTRUMSVEIEN 6,1540,VESTBY
KIWI 599 Vestby,VESTBYVEIEN 31,1543,VESTBY
YX/7-ELEVEN 7545 VESTBY,KIRKEVEIEN 10,1543,VESTBY
REMA 1000 Vestby,RÅDHUSPARKEN 24,1540,VESTBY
FULLDEKNING: BOKS - 5726,BOTNAVEGEN 10,5726,VAKSDAL
FULLDEKNING 5732,MO 1326,5732,MODALEN
FULLDEKNING: RUTE 1-3-7 DALEKVAM,DALE INDUSTRIOMRÅDE 6,5722,DALEKVAM
FULLDEKNING: RUTE 3-4-7 DALEKVAM,DALE INDUSTRIOMRÅDE 6,5722,DALEKVAM
FULLDEKNING: RUTE 10 VOSS,BRYNAMOEN 1,5705,VOSS
VAKSDALPOSTEN AS,KONSUL JEBSENSGATE 3,5722,DALEKVAM
HYTTE: SCHIBSTED,,5704,VOSS
FULLDEKNING: RUTE 1 (BOLSTAD),DALE INDUSTRIOMRÅDE 6,5722,DALEKVAM
Narvesen 135 Fredrikstad Jernbanestasjon,JERNBANEGATA 20,1606,FREDRIKSTAD
MENY ØREBEKK,STORVEIEN 3,1624,GRESSVIK
MENY WILBERGJORDET,ROLVSØYVEIEN 71,1605,FREDRIKSTAD
MENY BEGBY,OLAV KYRRES VEI 2,1639,GAMLE FREDRIKSTAD
YX BORGE,HALDENVEIEN 77,1655,SELLEBAKK
SHELL KRÅKERØY,KRÅKERØYVEIEN 7,1671,KRÅKERØY
SOLGÅRD BENSIN AS,MOSSEVEIEN 181,1623,GRESSVIK
7-ELEVEN 7122 FOKUS,STORTORVET 5,1607,FREDRIKSTAD
KIWI 537 KRÅKERØYBRUA,KRÅKERØYVEIEN 9,1671,KRÅKERØY
KIWI 306 Elingaardkilen,ENGELSVIKENVEIEN 157,1626,MANSTAD
KIWI 324 Pancoveien,PANCOVEIEN 30,1624,GRESSVIK
KIWI 403 VESTERØY,FASTLANDSVEIEN 66,1684,VESTERØY
KIWI 595 KRÅKERØYHALLEN,LANGØYVEIEN 16,1679,KRÅKERØY
KIWI 496 FRYDENBERG,VEUMVEIEN 17,1613,FREDRIKSTAD
Joker Langvik Gml. Fredrikstad,ANTON ROSINGS VEI 10,1637,GAMLE FREDRIKSTAD
Joker Vikane Gressvik,VIKANEVEIEN 435,1622,GRESSVIK
Extra Manstad,LERVIKVEIEN 26,1626,MANSTAD
KIWI 535 BORGARVEIEN,BORGARVEIEN 13,1633,GAMLE FREDRIKSTAD
Bunnpris Hvaler,RØD 55,1684,VESTERØY
REMA 1000 Begby,HALDENVEIEN 6,1639,GAMLE FREDRIKSTAD
EXTRA GLOMMEN BRYGGE,KRÅKERØYVEIEN 2,1671,KRÅKERØY
KIWI 508 ONSØYVEIEN,Onsøyveien 22,1613,FREDRIKSTAD
REMA 1000 FREDRIKSTAD ØST,BORGARVEIEN 13,1633,GAMLE FREDRIKSTAD
REMA 1000 FJELDBERG,MOSSEVEIEN 16,1610,FREDRIKSTAD
REMA 1000 Gressvik,NORDKILEN 1,1621,GRESSVIK
KIWI 511 SKJÆRHALDEN,KJØLHOLTVEIEN 1,1680,SKJÆRHALDEN
NARVESEN 132 RUTEBILSTASJON,BROCHS GATE 7,1607,FREDRIKSTAD
REMA 1000 Stadion,STADION 33,1671,KRÅKERØY
REMA 1000 ROLVSØYVEIEN,ROLVSØYVEIEN 402,1666,ROLVSØY
KRÅKERØY UNGDOMSSKOLE,ENHUUSVEIEN 44,1679,KRÅKERØY
Extra Christianslund,CHRISTIANSLUND ALLÉ 4,1613,FREDRIKSTAD
KIWI 256 Sellebakk,LØENTORGET 2,1653,SELLEBAKK
Shell Råbekken,ROLVSØYVEIEN 207,1617,FREDRIKSTAD
SPAR Skjærhalden,STRANDVEIEN 17,1680,SKJÆRHALDEN
KIWI 506 Dikeveien,DIKEVEIEN 33,1661,ROLVSØY
REMA 1000 Sellebakk,SORGENFRI ALLÉ 5,1651,SELLEBAKK
REMA 1000 HVALER,FASTLANDSVEIEN 22,1684,VESTERØY
REMA 1000 ØREBEKK,MOSSEVEIEN 108,1623,GRESSVIK
Fredriksstad Blad,STORTORVET 3,1607,FREDRIKSTAD
REMA 1000 Torp,ROALD AMUNDSENS VEI 199,1658,TORP
TROSVIK SKOLE,UNNEBERGVEIEN 19,1613,FREDRIKSTAD
YX Gressvik,STORVEIEN 5,1624,GRESSVIK
KIWI 976 VESTKILEN,VESTKILEN 3,1621,GRESSVIK
REMA 1000 DIKEVEIEN,DIKEVEIEN 33,1661,ROLVSØY
KIWI 498 Lisleby,LISLEBYVEIEN 188,1617,FREDRIKSTAD
NARVESEN 178 ØSTFOLDHALLEN,DIKEVEIEN 28,1661,ROLVSØY
COOP PRIX STRANDGATA HAMMERFES,STRANDGATA 14,9600,HAMMERFEST
COOP PRIX FUGLENES,TROMSVEIEN 17,9601,HAMMERFEST
EXTRA BRYGGEN,STRANDGATA 52,9600,HAMMERFEST
SPAR HAMMERFEST,FREIDIGVEIEN 2,9603,HAMMERFEST
Circle K Rypefjord,FJORDAVEIEN 36,9610,RYPEFJORD
KIWI 161 HAMMERFEST,FINNMARKSVEIEN 54,9602,HAMMERFEST
EXTRA STORSVINGEN,STORSVINGEN 5,9610,RYPEFJORD
REMA 1000 HAMMERFEST,VERKSTEDVEIEN 33,9602,HAMMERFEST
SHELL GREAKER,HVITTINGFOSSVEIEN 151,3086,HOLMESTRAND
EXTRA HOLMESTRAND,DR GRAARUDS PLASS 4,3080,HOLMESTRAND
FULLDISTRIB. 3180,KOPSTADVEIEN 3,3180,NYKIRKE
FULLDISTRIB. 3647,Våleveien 27,3083,HOLMESTRAND
FULLDISTRIB. 3646,FULLDISTRIB. 3646,3646,HVITTINGFOSS
SPAR Sundbyfoss,KAARBYVEIEN 39,3092,SUNDBYFOSS
JARLSBERG AVIS,DR GRAARUDS PLASS 6,3080,HOLMESTRAND
Jarlsberg Avis - Havneverter,DR GRAARUDS PLASS 6,3080,HOLMESTRAND
